"Standard Report - Imports"
"Current date: 05/31/2026 5:59 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","June 2025","18,327,851"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","July 2025","20,798,700"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","August 2025","19,946,084"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","September 2025","22,057,513"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","October 2025","5,988,624"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","November 2025","8,403,801"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","December 2025","8,616,342"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","January 2026","17,769,076"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","February 2026","16,240,630"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","India","March 2026","7,413,999"
"05 Products Of Animal Origin, Nesoi","India","January 2024","673,624"
"05 Products Of Animal Origin, Nesoi","India","February 2024","766,424"
"05 Products Of Animal Origin, Nesoi","India","March 2024","605,598"
"05 Products Of Animal Origin, Nesoi","India","April 2024","984,542"
"05 Products Of Animal Origin, Nesoi","India","May 2024","927,201"
"05 Products Of Animal Origin, Nesoi","India","June 2024","667,502"
"05 Products Of Animal Origin, Nesoi","India","July 2024","910,653"
"05 Products Of Animal Origin, Nesoi","India","August 2024","541,971"
"05 Products Of Animal Origin, Nesoi","India","September 2024","847,784"
"05 Products Of Animal Origin, Nesoi","India","October 2024","1,019,165"
"05 Products Of Animal Origin, Nesoi","India","November 2024","751,134"
"05 Products Of Animal Origin, Nesoi","India","December 2024","826,559"
"05 Products Of Animal Origin, Nesoi","India","January 2025","724,869"
"05 Products Of Animal Origin, Nesoi","India","February 2025","581,855"
"05 Products Of Animal Origin, Nesoi","India","March 2025","482,948"
"05 Products Of Animal Origin, Nesoi","India","April 2025","608,535"
"05 Products Of Animal Origin, Nesoi","India","May 2025","415,844"
"05 Products Of Animal Origin, Nesoi","India","June 2025","400,613"
"05 Products Of Animal Origin, Nesoi","India","July 2025","798,646"
"05 Products Of Animal Origin, Nesoi","India","August 2025","729,458"
"05 Products Of Animal Origin, Nesoi","India","September 2025","597,938"
"05 Products Of Animal Origin, Nesoi","India","October 2025","868,764"
"05 Products Of Animal Origin, Nesoi","India","November 2025","530,121"
"05 Products Of Animal Origin, Nesoi","India","December 2025","407,869"
"05 Products Of Animal Origin, Nesoi","India","January 2026","596,287"
"05 Products Of Animal Origin, Nesoi","India","February 2026","408,789"
"05 Products Of Animal Origin, Nesoi","India","March 2026","509,111"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","January 2024","3,069,250"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","February 2024","1,580,408"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","March 2024","2,331,670"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","April 2024","2,261,451"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","May 2024","1,089,524"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","June 2024","1,367,085"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","July 2024","2,795,051"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","August 2024","2,545,765"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","September 2024","2,186,736"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","October 2024","1,882,292"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","November 2024","2,508,188"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","December 2024","2,441,600"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","January 2025","2,432,418"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","February 2025","2,045,278"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","March 2025","2,237,739"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","April 2025","2,078,305"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","May 2025","1,481,959"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","June 2025","1,369,043"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","July 2025","1,733,528"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","August 2025","995,393"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","September 2025","1,102,942"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","October 2025","798,323"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","November 2025","1,016,076"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","December 2025","1,348,149"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","January 2026","1,129,419"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","February 2026","897,373"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","India","March 2026","921,221"
"07 Edible Vegetables & Certain Roots & Tubers","India","January 2024","7,306,977"
"07 Edible Vegetables & Certain Roots & Tubers","India","February 2024","8,552,414"
"07 Edible Vegetables & Certain Roots & Tubers","India","March 2024","7,973,303"
"07 Edible Vegetables & Certain Roots & Tubers","India","April 2024","8,662,455"
"07 Edible Vegetables & Certain Roots & Tubers","India","May 2024","9,501,282"
"07 Edible Vegetables & Certain Roots & Tubers","India","June 2024","7,220,974"
"07 Edible Vegetables & Certain Roots & Tubers","India","July 2024","8,395,822"
"07 Edible Vegetables & Certain Roots & Tubers","India","August 2024","7,921,200"
"07 Edible Vegetables & Certain Roots & Tubers","India","September 2024","9,506,790"
"07 Edible Vegetables & Certain Roots & Tubers","India","October 2024","12,452,409"
"07 Edible Vegetables & Certain Roots & Tubers","India","November 2024","9,746,370"
"07 Edible Vegetables & Certain Roots & Tubers","India","December 2024","10,168,664"
"07 Edible Vegetables & Certain Roots & Tubers","India","January 2025","10,420,528"
"07 Edible Vegetables & Certain Roots & Tubers","India","February 2025","10,042,125"
"07 Edible Vegetables & Certain Roots & Tubers","India","March 2025","11,402,925"
"07 Edible Vegetables & Certain Roots & Tubers","India","April 2025","10,755,080"
"07 Edible Vegetables & Certain Roots & Tubers","India","May 2025","10,341,987"
"07 Edible Vegetables & Certain Roots & Tubers","India","June 2025","7,555,515"
"07 Edible Vegetables & Certain Roots & Tubers","India","July 2025","12,048,937"
"07 Edible Vegetables & Certain Roots & Tubers","India","August 2025","11,330,012"
"07 Edible Vegetables & Certain Roots & Tubers","India","September 2025","11,509,832"
"07 Edible Vegetables & Certain Roots & Tubers","India","October 2025","7,280,184"
"07 Edible Vegetables & Certain Roots & Tubers","India","November 2025","6,162,100"
"07 Edible Vegetables & Certain Roots & Tubers","India","December 2025","5,401,826"
"07 Edible Vegetables & Certain Roots & Tubers","India","January 2026","8,460,873"
"07 Edible Vegetables & Certain Roots & Tubers","India","February 2026","5,933,527"
"07 Edible Vegetables & Certain Roots & Tubers","India","March 2026","6,435,820"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","January 2024","2,076,303"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","February 2024","2,136,891"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","March 2024","3,507,993"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","April 2024","7,919,011"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","May 2024","15,278,869"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","June 2024","7,078,961"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","July 2024","3,718,561"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","August 2024","3,905,404"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","September 2024","3,672,092"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","October 2024","3,578,222"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","November 2024","2,566,789"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","December 2024","2,723,606"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","January 2025","3,332,913"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","February 2025","3,264,092"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","March 2025","3,740,916"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","April 2025","4,966,142"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","May 2025","5,641,211"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","June 2025","4,191,650"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","July 2025","3,272,052"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","August 2025","3,383,525"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","September 2025","3,000,019"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","October 2025","1,806,304"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","November 2025","1,948,583"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","December 2025","1,796,698"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","January 2026","2,903,923"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","February 2026","3,012,166"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","March 2026","3,013,317"
"09 Coffee, Tea, Mate & Spices","India","January 2024","25,986,195"
"09 Coffee, Tea, Mate & Spices","India","February 2024","29,522,248"
"09 Coffee, Tea, Mate & Spices","India","March 2024","32,213,303"
"09 Coffee, Tea, Mate & Spices","India","April 2024","37,139,633"
"09 Coffee, Tea, Mate & Spices","India","May 2024","42,670,793"
"09 Coffee, Tea, Mate & Spices","India","June 2024","40,196,991"
"09 Coffee, Tea, Mate & Spices","India","July 2024","33,824,203"
"09 Coffee, Tea, Mate & Spices","India","August 2024","31,645,380"
"09 Coffee, Tea, Mate & Spices","India","September 2024","46,592,821"
"09 Coffee, Tea, Mate & Spices","India","October 2024","40,844,540"
"09 Coffee, Tea, Mate & Spices","India","November 2024","37,455,012"
"09 Coffee, Tea, Mate & Spices","India","December 2024","43,007,640"
"09 Coffee, Tea, Mate & Spices","India","January 2025","39,278,577"
"09 Coffee, Tea, Mate & Spices","India","February 2025","42,452,001"
"09 Coffee, Tea, Mate & Spices","India","March 2025","36,314,944"
"09 Coffee, Tea, Mate & Spices","India","April 2025","38,695,403"
"09 Coffee, Tea, Mate & Spices","India","May 2025","36,028,092"
"09 Coffee, Tea, Mate & Spices","India","June 2025","31,389,661"
"09 Coffee, Tea, Mate & Spices","India","July 2025","42,191,783"
"09 Coffee, Tea, Mate & Spices","India","August 2025","39,673,579"
"09 Coffee, Tea, Mate & Spices","India","September 2025","41,845,024"
"09 Coffee, Tea, Mate & Spices","India","October 2025","28,366,931"
"09 Coffee, Tea, Mate & Spices","India","November 2025","20,244,034"
"09 Coffee, Tea, Mate & Spices","India","December 2025","20,708,881"
"09 Coffee, Tea, Mate & Spices","India","January 2026","30,666,965"
"09 Coffee, Tea, Mate & Spices","India","February 2026","29,536,906"
"09 Coffee, Tea, Mate & Spices","India","March 2026","33,313,216"
"10 Cereals","India","January 2024","24,343,260"
"10 Cereals","India","February 2024","22,168,821"
"10 Cereals","India","March 2024","32,297,798"
"10 Cereals","India","April 2024","32,000,833"
"10 Cereals","India","May 2024","37,676,240"
"10 Cereals","India","June 2024","27,588,587"
"10 Cereals","India","July 2024","36,607,613"
"10 Cereals","India","August 2024","34,945,595"
"10 Cereals","India","September 2024","35,548,516"
"10 Cereals","India","October 2024","34,309,386"
"10 Cereals","India","November 2024","34,486,789"
"10 Cereals","India","December 2024","38,456,878"
"10 Cereals","India","January 2025","37,643,371"
"10 Cereals","India","February 2025","30,665,821"
"10 Cereals","India","March 2025","34,927,919"
"10 Cereals","India","April 2025","36,867,845"
"10 Cereals","India","May 2025","29,952,589"
"10 Cereals","India","June 2025","26,628,183"
"10 Cereals","India","July 2025","37,859,481"
"10 Cereals","India","August 2025","26,772,974"
"10 Cereals","India","September 2025","30,345,128"
"10 Cereals","India","October 2025","27,482,463"
"10 Cereals","India","November 2025","26,029,365"
"10 Cereals","India","December 2025","29,178,846"
"10 Cereals","India","January 2026","31,656,974"
"10 Cereals","India","February 2026","20,308,727"
"10 Cereals","India","March 2026","21,649,696"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","January 2024","4,479,196"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","February 2024","6,020,129"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","March 2024","7,585,706"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","April 2024","4,727,273"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","May 2024","7,217,762"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","June 2024","7,869,715"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","July 2024","9,181,399"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","August 2024","4,907,595"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","September 2024","7,289,678"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","October 2024","8,973,752"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","November 2024","13,553,695"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","December 2024","7,944,721"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","January 2025","6,704,286"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","February 2025","5,004,065"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","March 2025","6,699,505"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","April 2025","4,963,302"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","May 2025","6,326,705"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","June 2025","4,649,856"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","July 2025","6,037,127"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","August 2025","5,071,675"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","September 2025","5,023,068"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","October 2025","3,558,845"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","November 2025","3,393,019"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","December 2025","2,432,409"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","January 2026","3,228,763"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","February 2026","1,827,958"
"11 Milling Products; Malt; Starch; Inulin; Wht Gluten","India","March 2026","1,902,398"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","January 2024","17,559,280"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","February 2024","18,125,518"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","March 2024","20,796,370"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","April 2024","20,721,734"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","May 2024","23,964,827"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","June 2024","20,559,353"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","July 2024","25,976,634"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","August 2024","26,168,981"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","September 2024","25,769,605"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","October 2024","28,554,791"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","November 2024","22,387,334"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","December 2024","25,400,771"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","January 2025","24,512,064"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","February 2025","21,263,183"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","March 2025","22,170,175"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","April 2025","21,640,697"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","May 2025","22,345,969"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","June 2025","21,940,932"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","July 2025","28,984,587"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","August 2025","28,925,260"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","September 2025","21,572,620"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","October 2025","13,503,105"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","November 2025","9,014,368"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","December 2025","9,942,488"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","January 2026","11,858,701"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","February 2026","12,360,330"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc","India","March 2026","12,432,602"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","January 2024","33,899,640"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","February 2024","42,045,715"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","March 2024","52,081,177"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","April 2024","40,593,667"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","May 2024","52,999,375"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","June 2024","33,459,715"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","July 2024","40,909,100"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","August 2024","33,036,431"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","September 2024","40,849,376"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","October 2024","40,291,554"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","November 2024","33,360,865"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","December 2024","52,246,122"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","January 2025","42,375,474"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","February 2025","52,781,925"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","March 2025","56,880,938"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","April 2025","54,210,736"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","May 2025","47,271,547"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","June 2025","41,248,206"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","July 2025","49,066,438"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","August 2025","56,805,487"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","September 2025","29,903,078"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","October 2025","22,387,402"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","November 2025","18,311,553"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","December 2025","16,107,900"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","January 2026","31,925,222"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","February 2026","22,837,288"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract","India","March 2026","35,349,541"
"14 Vegetable Plaiting Materials & Products Nesoi","India","January 2024","830,629"
"14 Vegetable Plaiting Materials & Products Nesoi","India","February 2024","784,448"
"14 Vegetable Plaiting Materials & Products Nesoi","India","March 2024","1,465,244"
"14 Vegetable Plaiting Materials & Products Nesoi","India","April 2024","2,107,862"
"14 Vegetable Plaiting Materials & Products Nesoi","India","May 2024","2,134,526"
"14 Vegetable Plaiting Materials & Products Nesoi","India","June 2024","2,100,589"
"14 Vegetable Plaiting Materials & Products Nesoi","India","July 2024","1,700,874"
"14 Vegetable Plaiting Materials & Products Nesoi","India","August 2024","1,439,685"
"14 Vegetable Plaiting Materials & Products Nesoi","India","September 2024","762,318"
"14 Vegetable Plaiting Materials & Products Nesoi","India","October 2024","544,578"
"14 Vegetable Plaiting Materials & Products Nesoi","India","November 2024","1,034,807"
"14 Vegetable Plaiting Materials & Products Nesoi","India","December 2024","2,058,805"
"14 Vegetable Plaiting Materials & Products Nesoi","India","January 2025","1,791,075"
"14 Vegetable Plaiting Materials & Products Nesoi","India","February 2025","1,352,692"
"14 Vegetable Plaiting Materials & Products Nesoi","India","March 2025","1,993,035"
"14 Vegetable Plaiting Materials & Products Nesoi","India","April 2025","2,394,864"
"14 Vegetable Plaiting Materials & Products Nesoi","India","May 2025","2,431,418"
"14 Vegetable Plaiting Materials & Products Nesoi","India","June 2025","2,685,259"
"14 Vegetable Plaiting Materials & Products Nesoi","India","July 2025","3,835,632"
"14 Vegetable Plaiting Materials & Products Nesoi","India","August 2025","1,810,132"
"14 Vegetable Plaiting Materials & Products Nesoi","India","September 2025","2,756,787"
"14 Vegetable Plaiting Materials & Products Nesoi","India","October 2025","1,759,462"
"14 Vegetable Plaiting Materials & Products Nesoi","India","November 2025","1,667,423"
"14 Vegetable Plaiting Materials & Products Nesoi","India","December 2025","1,790,962"
"14 Vegetable Plaiting Materials & Products Nesoi","India","January 2026","2,299,174"
"14 Vegetable Plaiting Materials & Products Nesoi","India","February 2026","2,879,649"
"14 Vegetable Plaiting Materials & Products Nesoi","India","March 2026","3,759,727"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","January 2024","10,147,255"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","February 2024","11,571,187"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","March 2024","14,211,394"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","April 2024","14,989,235"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","May 2024","17,808,676"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","June 2024","13,426,731"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","July 2024","20,645,087"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","August 2024","20,531,423"
"15 Animal, Vegetable Or Microbial Fats And Oils Etc","India","September 2024","10,318,579"
